Word,Count
=,361
},316
the,159
,148
return,136
to,132
{,124
if,105
a,97
is,96
echo,89
and,86
\$this->debug(3,\,72
*,71
else,68
image,66
file,58
not,58
in,52
for,50
&&,48
//,48
function,47
protected,44
you,38
of,38
it,38
/,36
case,36
if(,34
false;,34
\"\\,32
array,32
will,32
we,30
cache,30
-,28
>,26
\0,\,26
set,26
\($canvas,\,26
$display;,25
be,24
==,24
this,24
',24
so,23
=>,22
size,22
or,22
true;,22
with,22
This,21
If,21
from,21
by,20
$content;,20
0;,20
on,20
as,19
header,18
have,18
timthumb-config.php,18
0){,18
can,18
\$this->debug(1,\,16
new,16
break;,16
root,16
$new_height,16
$title;,16
server,16
don't,16
but,16
Xvfb,16
\($curl,\,16
\0),\,16
using,15
Image,15
are,15
Allows,14
$tempfile,14
Default,14
directory,14
(int),14
$src);,14
then,14
error,14
than,14
color,14
overrid,14
your,14
$new_width,14
:,14
$image,14
path,13
any,13
want,13
The,12
round,12
\$this->error("\Could\,12
$imgType,12
$mimeType)){,12
);,12
document,12
that,12
\mysql_result($display,\,12
\$i,\,12
an,12
($new_width,12
get,12
only,12
curl_setopt,12
!=,12
external,12
caching,11
width,11
up,11
images,11
URL,11
website,11
fetching,10
3,10
running,10
imagefilter,10
CutyCapt,10
false),10
timthumb,10
cached,10
open,10
use,10
\tempnam($this->cacheDirectory,\,10
specified,10
\'',\,10
security,10
($new_height,10
\1),\,10
),10
===,10
height,10
$docRoot,10
$mimeType,10
$width,10
true,10
Enable,10
outside,10
2));,10
at,10
serve,10
because,10
$height,10
search,10
occurs,10
default,9
them,9
background,9
<,8
browser,8
$content,8
\$image,\,8
first,8
$this->lastURLError,8
$todel,8
$base,8
(substr,8
as:,8
all,8
memory,8
installed,8
1,8
files,8
(strpos,8
@unlink($this->cachefile);,8
exist,8
create,8
does,8
down,8
script,8
was,8
\($align,\,8
\$this->error("\The\,8
(,8
$src_x,8
2,8
'/',8
docRoot,8
off,8
!==,8
\$imageFilters[$filterSettings[0]][0],\,8
$sizeDrop,8
false,8
valid,8
need,8
$src_y,8
6,7
do,7
display,7
$proxy,6
code,6
$height);,6
if($sizeDrop,6
$inimem,6
default:,6
$url,6
$origin_y,6
webshot,6
called,6
better,6
like,6
$origin_x,6
generate,6
\$filterSettings[1],\,6
We,6
$canvas_color,6
//if,6
type,6
$cmp_y,6
2),6
'off';,6
$out,6
$this->docRoot,6
command:,6
setting,6
ALLOW_ALL_EXTERNAL_SITES,6
continue,6
\str_repeat(substr($canvas_color,\,6
M,6
($width,6
following,6
0);,6
button,6
these,6
\sprintf('%.6f',\,6
(int)$size_str,6
$i,6
current,6
mime,6
serving,6
($src);,6
abs,6
\"\optipng\,6
thumbnail,6
exists,6
take,6
\'\\',\,6
\"\Security\,6
last,6
string,6
fetch,6
paths,6
$this->set404();,6
slight,6
$cmp_x,6
absolute,6
10,6
\($canvas_color,\,6
$tempfile2;,6
remote,6
hexdec,6
block:,6
\"\pngcrush\,6
2);,6
just,6
gmdate,6
'timthumb_tmpimg_');,6
cleaned,6
used,6
\"\Found\,6
switch,6
probably,6
canvas,6
\('D,\,6
might,6
here,6
run,6
($zoom_crop,6
($height,6
being,6
remove,6
version,6
'on',6
mechanism,6
check,6
doesn't,6
png,6
+,6
Y,6
\root."\);\,6
d,6
has,5
best,5
change,5
put,5
$query;,5
other,5
work,5
PHP,5
leave,5
value,5
support,5
add,5
works,5
where,5
I,5
filters,5
find,5
give,5
GMT';,4
explode,4
\'/',\,4
$this->cropTop,4
touch($this->cachefile);,4
after,4
doc,4
limit,4
red,4
static,4
fclose($fp);,4
$tick,4
-------------------------------------------------------------,4
---,4
\$out"\);\,4
You,4
\"\Browser\,4
Time,4
Curl,4
0,4
$src_w,4
OPTIPNG_PATH,4
$width);,4
can't,4
\$msg"\);\,4
output:,4
\supplied."\);\,4
you're,4
$real;,4
$docRoot);,4
\--url=\"\$url\"\\,4
\$canvas_color_R,\,4
header('Cache-Control:,4
------------------,4
defined,4
FILE_CACHE_TIME_BETWEEN_CLEANS,4
microtime(true),4
now,4
2;,4
Serving,4
if($imgType,4
Set,4
seems,4
into,4
self::$curlDataWritten,4
\(-1,-1,-1),\,4
@file_get_contents,4
scale,4
--plugins=$pluginsOn,4
\$new_height,\,4
failed,4
\writing."\);\,4
no,4
errors,4
\--user-agent=\"\$ua\"\\,4
'';,4
more,4
\H:i:s',\,4
Starting,4
sharpen,4
cleaning,4
already,4
\"\Image\,4
('imagefilter'),4
strlen($d);,4
0-strlen($_SERVER['PHP_SELF'])));,4
less,4
4,4
floor,4
command,4
\no-cache,\,4
install,4
$ci;,4
under,4
also,4
PNGs,4
make,4
$this->docRoot),4
ok,4
variables,4
$real,4
$presize,4
WEBSHOT_PROXY,4
request,4
\str_replace($this->docRoot,\,4
enabled,4
'w');,4
\false,\,4
\"\Generated\,4
\file_put_contents($tempfile4,\,4
borders,4
between,4
save,4
if($ci){,4
\"\"\;\,4
\$this->error("\Invalid\,4
disk,4
succesfully,4
$id;,4
9,4
'png',4
min,4
\$canvas_color_G,\,4
dir,4
CONFIGURATION,4
str_replace(,4
\2,\,4
things,4
imagecreatetruecolor,4
How,4
through,4
windows,4
--javascript=$jsOn,4
max-age=0');,4
resize,4
\$tempfile,\,4
disabled,4
\$instr"\);\,4
http://code.google.com/p/timthumb/,4
\"\DOCUMENT_ROOT\,4
tested,4
\if(stripos($real,\,4
cause,4
changes,4
$url);,4
curl_close($curl);,4
anything,4
304,4
show,4
\fseek($fp,\,4
identify,4
0),4
below,4
transparency,4
foreach,4
\"\Fetching\,4
if(!isset($docRoot)){,4
getimagesize($file);,4
$exec,4
something,4
$this->serveCacheFile();,4
temporary,4
7,4
if($this->processImageAndWriteToCache($tempfile)){,4
$final_height,4
real,4
noisy,4
$sub_directories,4
$fp,4
$tempfile);,4
loaded,4
Use,4
try,4
$s_title;,4
\$tempfile"\);\,4
$new_height),4
compression,4
injection,4
point,4
$color,4
$_SERVER['SCRIPT_FILENAME']));,4
\$filterSettings[2],\,4
$rem;,4
$command,4
0));,4
--------------,4
day,4
('Content-Type:,4
if($ff){,4
\no-cache"\);\,4
line,4
ago,4
PHP_SELF,4
strlen($this->filePrependSecurityBlock),4
edit,4
8,4
$ff;,4
$src_h,4
Debug,4
thumbnails,4
(isset,4
shell,4
should,4
max,4
web,4
(bool),4
\$mimeType"\);\,4
\$canvas_color_B,\,4
\--out=$tempfile"\;\,4
about,4
file_get_contents,4
filesize($tempfile);,4
imagecolorallocatealpha,4
loop,4
force,4
fclose($fh);,4
mtime,4
//strip,4
\file."\);\,4
imagecopyresampled,4
instead,4
jpg,4
could,4
\if(preg_match('/^image\/png$/i',\,4
seconds,4
having,4
header('Expires:,4
$this->lastURLError);,4
\($new_width,\,4
processed,4
true);,4
($content,4
speedup,4
--out-format=$format,4
--js-can-open-windows=off,4
which,4
include,4
$origType,4
3),4
$this->docRoot){,4
\$sizeDrop"\);\,4
time,4
Difference,4
($image);,4
responsibility,4
we'll,4
function_exists,4
TimThumb,4
\$docRoot"\);\,4
\no-store,\,4
without,4
\$new_width,\,4
('Content-Length:,4
$final_height;,4
Maximum,4
\must-revalidate,\,4
secure,4
screenshots,4
transparent,4
`$exec,4
5,4
download,4
$filterSettings[$i],4
@unlink($lockFile);,4
$s_content;,4
----------------------------,4
What,4
@curl_setopt,4
wait,4
quality,4
lets,4
local,4
options,4
did,4
($final_height,4
MEMORY_LIMIT);,4
$file,4
if($httpStatus,4
6);,4
('IMG_FILTER_NEGATE')),4
$path,4
--max-wait=$timeout,4
(strlen($canvas_color),4
$cuty,4
\cache"\);\,4
(and,4
--java=$javaOn,4
mysql_query($query),3
Specify,3
testing,3
content,3
\up,\,3
colour,3
STYLE,3
reduce,3
ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js'></script>,3
THE,3
<img,3
/>,3
instructions,3
drop,3
allow,3
Please,3
$target;,3
really,3
when,3
Try,3
user,3
some,3
ensure,3
full,3
'connect.php';,3
height:,2
\$this->getURL($this->src,\,2
commands,2
applies,2
$bytes,2
Completely,2
BETA====-------,2
\png."\);\,2
\"\$xv\,2
$mimeType;,2
couldn't,2
if(file_exists($base,2
$rem,2
salt,2
$bytesSent,2
\(strstr($_SERVER['SCRIPT_FILENAME'],':'))\,2
time(),2
\CURLOPT_TIMEOUT,\,2
\this,\,2
$this->is404,2
\mimeType"\);\,2
imagesavealpha,2
4:,2
headers,2
$src_w;,2
$this->toDeletes[],2
$colDepth,2
$pluginsOn,2
FROM,2
duration,2
\site,\,2
reasons,2
\$tempfile2"\);\,2
Gillbanks,2
$origType),2
DEFAULT_ZC);,2
PUT,2
available,2
('imagecreatetruecolor')),2
We've,2
General,2
y,2
limits,2
CURLINFO_HTTP_CODE);,2
Ubuntu,2
6){,2
$divisor,2
strip,2
imagecreatefromjpeg,2
increased,2
replacing,2
securityChecks(){,2
page,2
$offset);,2
($origin_y,2
quotes,2
